video_id,date,source,keywords,description,path,title
kGFwyEBSeEs,2021-01-16T13:00:14Z,Yahoo Finance,[],"ArnoldSchwarzenegger #YahooFinance Following the Pro-Trump riots on January 6, 2021, at the U.S. Capitol, Arnold Schwarzenegger compared American ...",report/investing/2021-01-16/kGFwyEBSeEs.html,Arnold Schwarzenegger uses a sword to describe the strength of democracy
lvy4uVTT9D4,2021-01-16T09:00:11Z,Yahoo Finance,[],"Bideninauguration #2021investing #2021investment This segment originally aired on January 15, 2020. Yahoo Finance's Alexis Christoforous and Matt Maley, ...",report/investing/2021-01-16/lvy4uVTT9D4.html,2021 Investment outlook: Sectors to watch ahead of Biden’s inauguration
O0t62z5rDr8,2021-01-16T07:13:39Z,Yahoo Finance,[],"Ford CTO Ken Washington joined Yahoo Finance's Dan Howley to break down the recent push to online car sales, electric vehicles, and when consumers can ...",report/investing/2021-01-16/O0t62z5rDr8.html,"Ford makes bold moves  amid coronavirus with online sales, EV cars, and autonomous technology"
dMyXGEoPAdU,2021-01-16T04:17:53Z,Yahoo Finance,[],Stockmarket #stocks #investing Stocks dipped as traders considered details of President-elect Joe Biden's newly unveiled stimulus proposal. COVID-19 ...,report/investing/2021-01-16/dMyXGEoPAdU.html,"Market Recap: Friday, January 15: Stocks drop for 2nd day"
OeQQ-x6XK_c,2021-01-16T03:51:03Z,Yahoo Finance,[],stockmarket #investing2021 #YahooFinance Prime Capital Investment Advisors CIO Chris Osmond joined Yahoo Finance Live to break down what kind of stock ...,report/investing/2021-01-16/OeQQ-x6XK_c.html,"2021 Investment outlook: Focus on companies that report &#39;consistent, predictable earning&#39;: Advisor"
oT7ydDkiY5I,2021-01-16T02:22:21Z,Yahoo Finance,[],"bankearnings #JPMorgan #Citigroup #WellsFargo CFRA Research Director Ken Leon joined Yahoo Finance Live to break down the recent earnings of JPM, ...",report/investing/2021-01-16/oT7ydDkiY5I.html,"Bank earnings: JPMorgan, Citigroup, Wells Fargo kick off earnings season"
UAwgSAqvj14,2021-01-16T01:19:15Z,CNBC television,[],"NASA's on another mission to send humans the moon, and hopefully one day to Mars. U.S. Space force guardian Col. Mike Hopkins and Astronaut on board the ...",report/investing/2021-01-16/UAwgSAqvj14.html,NASA&#39;s Artemis mission aims to send the first woman to the moon
36H2cCjAbVs,2021-01-16T00:58:44Z,CNBC television,[],The Trump administration is pushing through a number of initiatives before it leaves office next week.,report/investing/2021-01-16/36H2cCjAbVs.html,"Trump extends tariffs on washing machines, removes bird protections on the way out"
5jQCggb85-4,2021-01-16T00:55:34Z,CNBC television,[],Pentagon leaders are currently investigating how prevalent extremism is within the military's own ranks. Active duty troops and veterans were part of the mob that ...,report/investing/2021-01-16/5jQCggb85-4.html,Pentagon leaders try to root out extremism in ranks
FrXFAKsIa4A,2021-01-16T00:50:33Z,CNBC television,[],"""Mad Money"" host Jim Cramer breaks down why T-Mobile, Crown Castle and Apple rank among his favorite ways to invest in the next generation of wireless ...",report/investing/2021-01-16/FrXFAKsIa4A.html,Jim Cramer: 5G now has momentum needed to invest in
h5O7WDOadKI,2021-01-16T00:48:44Z,CNBC television,[],Lt. General Russel Honoré has been tapped to head up investigation into last week's riot and siege in the U.S. Capitol.,report/investing/2021-01-16/h5O7WDOadKI.html,Retired Lt. Gen. Russel Honoré to head investigation of Capitol riot
GDypf5csukg,2021-01-16T00:44:22Z,CNBC television,[],"The Washington Post reported the federal government doesn't have a reserve of Covid-19 vaccine doses, contradicting its earlier statements. Now, state ...",report/investing/2021-01-16/GDypf5csukg.html,State governors accuse administration of misleading them on vaccine reserves
lIZyBmJ3O5I,2021-01-16T00:34:22Z,CNBC television,[],Former NYPD commissioner Bill Bratton says he is very concerned about the dangers ahead of President-elect Joe Biden's inauguration. He says we've been ...,report/investing/2021-01-16/lIZyBmJ3O5I.html,Fmr. NYPD Commissioner Bill Bratton &#39;very concerned&#39; about security ahead of the inauguration
Mm7p5qvg--0,2021-01-16T00:33:18Z,CNBC television,[],"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed.",report/investing/2021-01-16/Mm7p5qvg--0.html,Cramer&#39;s lightning round: Buy the stock of Boeing
hYLII3V-BYY,2021-01-16T00:24:13Z,CNBC television,[],"Eamon Javers reports President-elect Joe Biden's inauguration rehearsal was delayed due to increased security concerns in Washington, D.C. He talked with ...",report/investing/2021-01-16/hYLII3V-BYY.html,"Security tightens in Washington, D.C. ahead of inauguration"
8_NgFssaCfg,2021-01-16T00:23:14Z,CNBC television,[],NBC's Dasha Burns reports from Michigan's state capital as security is stepped up ahead of planned protests this weekend and the presidential inauguration ...,report/investing/2021-01-16/8_NgFssaCfg.html,Michigan governor activates the National Guard ahead of inauguration
qVEeW9Vfjnk,2021-01-16T00:17:48Z,CNBC television,[],"Artificial intelligence is being leveraged in ways to produce higher approval rates for borrowers and lower loss rates for lenders, leading to more profitability for ...",report/investing/2021-01-16/qVEeW9Vfjnk.html,"All lending is heading toward the use of AI, online lending marketplace Upstart CEO says"
HrWLvIi8_HU,2021-01-16T00:06:38Z,CNBC television,[],Porch Group began trading on public markets via SPAC offering in December. CEO Matt Ehrlichman explained how the software was designed to deliver a ...,report/investing/2021-01-16/HrWLvIi8_HU.html,Porch Group CEO on developing a marketplace to connect consumers with home service providers
qL313BtBMRY,2021-01-15T23:44:51Z,CNBC television,[],"Wait three days, they buy JPMorgan, the best of breed, or Wells Fargo, the turnaround play, ""Mad Money"" host Jim Cramer recommended.",report/investing/2021-01-16/qL313BtBMRY.html,"Jim Cramer reacts to first batch of bank earnings ahead of Goldman Sachs, Wells Fargo reports"
WPtMLZ2n-IY,2021-01-15T22:54:52Z,Yahoo Finance,[],coronavirus #COVID19 #JoeBiden Yahoo Finance's Anjalee Khemlani breaks down President-elect Biden's COVID-19 Response plan. For 2020 election results ...,report/investing/2021-01-16/WPtMLZ2n-IY.html,President-elect Biden&#39;s vaccine rollout out plan includes $20 billion for vaccinations
7I4LRPgXwqQ,2021-01-15T22:54:26Z,CNBC television,[],The Fast Money traders offer their final trades of the week.,report/investing/2021-01-16/7I4LRPgXwqQ.html,"Final Trades: ILMN, EQIX, BFT &amp; XLF"
Z1snNb1DdnY,2021-01-15T22:53:57Z,CNBC television,[],"ARK Investment Management's Cathie Woods takes a position in Palantir. With CNBC's Melissa Lee and the Fast Money traders, Steve Grasso, Brian Kelly, Jeff ...",report/investing/2021-01-16/Z1snNb1DdnY.html,Palantir jumps on reports that ARK&#39;s Cathie Woods adds position
wX7oog5Ks1g,2021-01-15T22:51:31Z,CNBC television,[],"Washington, D.C. is making major road and transit changes ahead of next week's inauguration. Road closures, security checkpoints, and additional fencing ...",report/investing/2021-01-16/wX7oog5Ks1g.html,"Washington, D.C. makes major road and transit changes ahead of next week&#39;s inauguration"
bM_no_Mc9Kg,2021-01-15T22:50:04Z,CNBC television,[],"Cornerstone Macro's Carter Worth looks at bank earnings and where the bank stocks are headed. With CNBC's Melissa Lee and the Fast Money traders, Steve ...",report/investing/2021-01-16/bM_no_Mc9Kg.html,Cornerstone Macro&#39;s Carter Worth charts where banks could be headed
