video_id,date,source,keywords,description,path,title
Sl-OT7C7J_I,2020-12-07T13:02:23Z,CNBC television,[],"The pandemic is forcing some young renters to move back home with their parents. Nearly 50% more renters are moving back in with their parents, with ...",report/investing/2020-12-07/Sl-OT7C7J_I.html,Renters are moving back in with their parents at an eye-opening rate during the pandemic
oFhtxTyW_9k,2020-12-07T12:33:51Z,CNBC television,[],"""Tesla's story is going to evolve in the months and years to come,"" Gene Munster, co-founder and managing partner at Loup Ventures, told CNBC's ""Squawk ...",report/investing/2020-12-07/oFhtxTyW_9k.html,"Tesla&#39;s story is going to evolve in the years to come, says Loup Ventures&#39; Munster"
_L3qUPi6nH8,2020-12-07T12:14:45Z,CNBC television,[],"Dr. Carlos del Rio of the Emory University School of Medicine says U.S. regulators aren't dragging their feet on a COVID-19 vaccine, they're actually doing their ...",report/investing/2020-12-07/_L3qUPi6nH8.html,Top infectious disease doctor on why the U.S. is taking longer to approve a COVID vaccine
WWBFa0gW95M,2020-12-07T12:07:25Z,CNBC television,[],"Alicia Levine of BNY Mellon says there will be an ""air pocket"" related to COVID-19 that will disrupt economic activity, but conditions remain positive in the ...",report/investing/2020-12-07/WWBFa0gW95M.html,"Levine: Investors have been relatively cautious, so there&#39;s fuel for another leg higher"
7Vbd_rkvijo,2020-12-06T19:45:02Z,Yahoo Finance,[],"Mat Ishbia, United Wholesale Mortgage CEO joins the Yahoo Finance Live panel to discuss his company going public in the largest SPAC deal in ...",report/investing/2020-12-07/7Vbd_rkvijo.html,United Wholesale Mortgage to go public in $16 billion deal with the largest SPAC deal in history
ao-whwTOFrU,2020-12-06T19:00:00Z,Yahoo Finance,[],"Yahoo Finance's Alexis Christoforous and InTheMoneyStocks founder, Nick Santiago, discuss the latest market moves. #Russell # For 2020 election results ...",report/investing/2020-12-07/ao-whwTOFrU.html,Stocks 2021: Russell has ‘more room to run:’ InTheMoneyStocks founder
YSMRB2WQFXo,2020-12-06T18:00:16Z,Yahoo Finance,[],"Jose Rasco, Head of Investment Strategy, Americas at HSBC Private Bank, joined Yahoo Finance Live to discuss his market outlook for 2021. #market2021 ...",report/investing/2020-12-07/YSMRB2WQFXo.html,2021 stocks: Next year is going to be a good year where the economy is going to expand: Strategist
zDnvw1SIftc,2020-12-06T17:30:12Z,Yahoo Finance,[],"Doctors in Connecticut are asking Governor Lamont to close gyms and indoor dining as coronavirus cases surge across America. Dr Luke Davis, Associate ...",report/investing/2020-12-07/zDnvw1SIftc.html,Coronavirus: Connecticut physicians ask Gov. Lamont to close indoor dining and gyms
QqfLhnrHwcQ,2020-12-06T16:35:50Z,Yahoo Finance,[],"Salesforce CEO Marc Benioff has a ""$50 billion dream"" for the company he founded 21 years ago, and the newly minted deal with Slack is a big part of it. Yahoo ...",report/investing/2020-12-07/QqfLhnrHwcQ.html,Salesforce CEO Marc Benioff on Slack acquisition: Customers will &#39;truly be excited’
mnSB3vEkdC8,2020-12-06T16:15:01Z,Yahoo Finance,[],Yahoo Finance's Jessica Smith joins Kristin Myers to discuss the House's historic vote to decriminalize marijuana at a federal level. #MOREAct ...,report/investing/2020-12-07/mnSB3vEkdC8.html,"House passes MORE Act legalizing marijuana on a federal level, bill faces uphill battle in Senate"
nA9osSbgiFA,2020-12-06T16:10:33Z,Yahoo Finance,[],Association of Immunization Managers Director Claire Hannan joins Yahoo Finance Live to discuss the coronavirus vaccine rollout and distribution.,report/investing/2020-12-07/nA9osSbgiFA.html,Coronavirus vaccine should go ‘into arms’ not ‘into storage’: Association of Immunization Managers
Vu_xzwh9Wpc,2020-12-06T16:00:09Z,Yahoo Finance,[],"Michele Romanow Clearbanc Co-Founder & President, joined Yahoo Finance to discuss the impact of covid-19 on e-commerce. This segment originally aired ...",report/investing/2020-12-07/Vu_xzwh9Wpc.html,Coronavirus pandemic sparks 10 years of eCommerce growth
N30MSHIH2UQ,2020-12-06T15:54:10Z,Yahoo Finance,[],"Senator Chris Van Hollen (D-MD) joins Yahoo Finance Live to discuss the latest with stimulus, Biden's transition, and U.S.-China trade relations.",report/investing/2020-12-07/N30MSHIH2UQ.html,It would be ‘unconscionable’ for congress to adjourn in Dec. with no stimulus deal: Sen. Van Hollen
ORC7mgd99RE,2020-12-06T15:42:27Z,Yahoo Finance,[],Yahoo Sports Reporter Henry Bushnell joined Akiko Fujita and Zack Guzman on Yahoo Finance Live to discuss sports fans returning to sporting events.,report/investing/2020-12-07/ORC7mgd99RE.html,Dr. Fauci says there could be a gradual return to sporting events and stadiums in 2021
i4m80afneBI,2020-12-06T15:37:41Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,report/investing/2020-12-07/i4m80afneBI.html,Cross River Ventures (CSE: CRVC) Gold Exploration in &quot;Elephant Country&quot; 12/4/20
