video_id,date,source,keywords,description,path,title
7pz4FiH0t88,2020-12-11T12:52:44Z,CNBC television,[],"The U.S. Food and Drug Administration is ""rapidly"" working toward clearing Pfizer's Covid-19 vaccine for emergency use after a key panel overwhelmingly ...",report/investing/2020-12-11/7pz4FiH0t88.html,FDA chief says agency will quickly approve Pfizer&#39;s Covid vaccine for emergency use
q6cpfBU25TE,2020-12-11T12:13:07Z,CNBC television,[],"Kourtney Gibson, President of Loop Capital and a CNBC Contributor, joins Worldwide Exchange with her thoughts on the markets as they wind up the year.",report/investing/2020-12-11/q6cpfBU25TE.html,"Loop Capital&#39;s Kourtney Gibson: &quot;The more we see breadth in this market, the better society will be&quot;"
M53BsTjQins,2020-12-11T12:11:16Z,CNBC television,[],"Dr. Ofer Levy, Director of the Precision Vaccines Program at Boston Children's Hospital, and a member of the FDA advisory committee evaluating the Pfizer and ...",report/investing/2020-12-11/M53BsTjQins.html,FDA advisory panel member Dr. Ofer Levy on voting to approve the Pfizer vaccine for emergency use
ETJClCXEbSQ,2020-12-11T12:00:10Z,CNBC television,[],"Mark Andersen, Co-Head of Asset Allocation at UBS Global Wealth Management, joins Worldwide Exchange with his thoughts on market movement into the end ...",report/investing/2020-12-11/ETJClCXEbSQ.html,UBS&#39;s Mark Andersen on his New Year&#39;s portfolio resolutions
ckocLOMMkQs,2020-12-11T11:58:45Z,CNBC television,[],"Once the Covid vaccine is delivered, what happens inside the hospital? CNBC's Frank Holland got a look at how one hospital in Newark, New Jersey is ...",report/investing/2020-12-11/ckocLOMMkQs.html,How hospitals are prepping to administer the Pfizer-BioNtech Covid vaccine
AD0oc3oPH4c,2020-12-11T02:57:04Z,CNBC television,[],"Oscar Munoz, the former CEO of United Airlines; Sandra Campos, Project Verte CEO; and R. Martin Chavez, Goldman Sachs senior director, join CNBC to ...",report/investing/2020-12-11/AD0oc3oPH4c.html,Diversity and inclusion: The next generation of Latino leaders
fJHcLDuczwg,2020-12-11T02:26:54Z,CNBC television,[],"Ralph de la Vega, former AT&T vice chairman; Sol Trujillo, Latino Donor Collaborative; and Eliana Murillo, Eliment and Co. founder and CEO, join CNBC's The ...",report/investing/2020-12-11/fJHcLDuczwg.html,How the growing Latino demographic is changing the U.S. workforce
jhA6-OAu9-E,2020-12-11T02:23:48Z,CNBC television,[],Restaurateur Soraya Rendon discusses how she emigrated from Mexico to the United States and chased the American Dream in Chicago's culinary scene.,report/investing/2020-12-11/jhA6-OAu9-E.html,Restaurateur Soraya Rendon on chasing the American Dream in Chicago
K0jbeOXGTG0,2020-12-11T02:23:33Z,CNBC television,[],Edward Lifesciences CEO Mike Mussallem explained why he is concerned about how patients with structural heart disease are being treated for health issues ...,report/investing/2020-12-11/K0jbeOXGTG0.html,Edwards Lifesciences CEO on the state of elective surgeries amid pandemic
9RpBIfM3Ojg,2020-12-11T02:20:59Z,CNBC television,[],CNBC's Bertha Coombs breaks down the demographics of the U.S. Hispanic population.,report/investing/2020-12-11/9RpBIfM3Ojg.html,Tracking the economic impact of the growing U.S Latino population
