video_id,date,source,keywords,description,path,title
xkbRfQzAr5o,2020-12-09T12:45:34Z,CNBC television,[],"Mortgage rates fell again, falling to a record low for the 14th time this year, defying their usual correlation to Treasury yields, which have recently been moving ...",report/investing/2020-12-09/xkbRfQzAr5o.html,"Mortgage rates set 14th record low of 2020, causing a surge in mortgage refinancing"
7wBe9Gv91J8,2020-12-09T12:44:51Z,CNBC television,[],"Sarat Sethi, managing partner at Douglas C. Lane, joined ""Squawk Box"" on Wednesday to discuss DoorDash and other ""unicorn"" IPO's coming to market this ...",report/investing/2020-12-09/7wBe9Gv91J8.html,Why Douglas C. Lane&#39;s Sarat Sethi doesn&#39;t recommend investing in DoorDash IPO
NZON_MZI1lM,2020-12-09T12:41:48Z,CNBC television,[],"Paul Johnston, manager of the Palmerston Residential Home in Northern Ireland, discusses how the long-term facility was the first to receive the Pfizer ...",report/investing/2020-12-09/NZON_MZI1lM.html,"He got the Pfizer vaccine in the UK, and says everyone else should do the same"
kOJzqYhSSL0,2020-12-09T12:17:56Z,CNBC television,[],"DoorDash is ready to make its Wall Street debut. The delivery company has priced its shares at $102, above the revised target range. CNBC's Leslie Picker ...",report/investing/2020-12-09/kOJzqYhSSL0.html,DoorDash prices IPO at $102 per share
4HiPReNgCiM,2020-12-09T12:17:08Z,CNBC television,[],"Shares of BioNTech and Moderna have surged this year, which is creating enormous wealth for the people behind some of the world's top Covid vaccine ...",report/investing/2020-12-09/4HiPReNgCiM.html,Stock surge of vaccine-makers drives wealth creation
r__GF-3J_4I,2020-12-09T12:16:32Z,CNBC television,[],"Kiran Ganesh of UBS Global Wealth Management discusses how markets may rebalance next year, shifting from U.S. large caps to more exposure to global ...",report/investing/2020-12-09/r__GF-3J_4I.html,UBS: The &quot;catch-up&quot; trade could drive markets in 2021
CFwwEcdzBQI,2020-12-09T12:07:58Z,CNBC television,[],"Jenny Harrington, CEO and Portfolio Manager at Gilman Hill and a CNBC Contributor, joins Worldwide Exchange with her market perspective on current ...",report/investing/2020-12-09/CFwwEcdzBQI.html,Gilman Hill&#39;s Jenny Harrington on the market&#39;s &quot;tale of two cities&quot;
hP4GUrw-V9g,2020-12-09T12:04:59Z,CNBC television,[],"John Martinko, Managing Director and Head of Capital Markets at Drexel Hamilton, joins Worldwide Exchange for a conversation about the race for companies ...",report/investing/2020-12-09/hP4GUrw-V9g.html,Drexel Hamilton&#39;s John Martinko on the red-hot IPO market ahead of Doordash and Airbnb debuts
7SjezEBJLjA,2020-12-09T06:33:31Z,Yahoo Finance,[],Kumutha Ramanathan reports on the latest in Brexit negotiations. #Brexit #EUUK #Brexitnegotiations For 2020 election results please visit: Election results: ...,report/investing/2020-12-09/7SjezEBJLjA.html,Brexit negotiations see positive signs as EU and UK agree to drop controversial legislation
yNxokzQhBhI,2020-12-09T06:33:20Z,Yahoo Finance,[],Yahoo Finance's Jessica Smith reports on the latest in stimulus negotiations as deadline for government shutdown and Christmas holiday looms.,report/investing/2020-12-09/yNxokzQhBhI.html,Coronavirus stimulus: Lawmakers work to reach a deal but challenges include no checks and liability
