video_id,date,source,keywords,description,path,title
htnpk6CNdi4,2020-09-25T04:55:24Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,report/investing/htnpk6CNdi4.html,Xphyto sep 23
2JgEhSeftZk,2020-09-24T23:27:20Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,report/investing/2JgEhSeftZk.html,ImagineAR (OTC: IPNFF) NEXT SUPER STOCK Livestream 9/24/2020
i9THgWPJ8hg,2020-09-24T23:13:28Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,report/investing/i9THgWPJ8hg.html,Peak Fintech Group (OTC: PPKFF) (CSE: PPK) NEXT SUPER STOCK Livestream 9/24
xxZsQ5g4FhU,2020-09-23T22:18:15Z,Wall Street Reporter,[],Valeo Pharma (OTC: VPHIF) (CSE: VPH) LiveChat with CEO Steve Saviuk.,report/investing/xxZsQ5g4FhU.html,NEXT SUPER STOCK CEO LiveChat: Valeo Pharma (OTC: VPHIF) (CSE: VPH)
jYsEiELmcGg,2020-09-23T17:43:27Z,Wall Street Reporter,[],12:30PM EST - CloudMD (OTC: DOCRF) (TSX.V:DOC) 1:00PM EST - Xphyto Therapeutics (OTC: XPHYTF) (CSE: XPHY),report/investing/jYsEiELmcGg.html,NEXT SUPER STOCK CEO LiveChat: CloudMD (OTC: DOCRF) &amp; Xphyto Therapeutics (OTC: XPHYF)
tveS3cO0e-E,2020-09-22T20:53:51Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,report/investing/tveS3cO0e-E.html,Logiq (OTC: WEYL) NEXT SUPER STOCK livestream 9/16/20
49cr94azFrg,2020-09-17T18:31:26Z,Wall Street Reporter,[],"LiveChat with Evan Gappleberg, CEO Next Tech AR (OTC: NEXCF) (CSE: NTAR)",report/investing/49cr94azFrg.html,NEXT SUPER STOCK CEO LiveChat: Next Tech AR (OTC: NEXCF)
G4-OLVYCRwY,2020-09-10T17:23:05Z,Wall Street Reporter,[],"Next Super Stock CEO LiveChat: dynaCERT (TSX: DYA) (OTC: DYFSF), CEO Jim Payne.",report/investing/G4-OLVYCRwY.html,"Next Super Stock CEO LiveChat: dynaCERT (TSX: DYA) (OTC: DYFSF), CEO Jim Payne"
N0zRwGeP2Zw,2020-09-09T18:08:26Z,Wall Street Reporter,[],Next Super Stock CEO LiveChat: CloudMD & FansUnite 0:05 FansUnite (OTC: FUNFF) CSE: FANS) 32:52 CloudMD (OTC: DOCRF) (TSX.V: DOC),report/investing/N0zRwGeP2Zw.html,Next Super Stock CEO LiveChat: CloudMD &amp; FansUnite September 9
L91wm8ZEqW0,2020-09-01,,[],,investing/2020-09-01/L91wm8ZEqW0.html,
Y28WQ_WefzE,2020-09-01,,[],,investing/2020-09-01/Y28WQ_WefzE.html,
O2sag9_NfkM,2020-09-01,,[],,investing/2020-09-01/O2sag9_NfkM.html,
K830MChS270,2020-09-01,,[],,investing/2020-09-01/K830MChS270.html,
STsxt6xQGrI,2020-09-01,,[],,investing/2020-09-01/STsxt6xQGrI.html,
KVBiFTjz7v0,2020-09-01,,[],,investing/2020-09-01/KVBiFTjz7v0.html,
i6DsSX_T_zU,2020-09-01,,[],,investing/2020-09-01/i6DsSX_T_zU.html,
EdzhkSBgXgM,2020-09-01,,[],,investing/2020-09-01/EdzhkSBgXgM.html,
RdR6I5npf8o,2020-09-01,,[],,investing/2020-09-01/RdR6I5npf8o.html,
