video_id,date,source,keywords,description,path,title
nwzC2Z2UrWQ,2020-10-15T19:26:31Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,report/investing/nwzC2Z2UrWQ.html,"Appia Energy (OTC: APAAF) CSE: API) Investors Discovery Day Livestream Oct 15, 2020"
dr8PIB-Afbo,2020-10-14T17:25:24Z,Wall Street Reporter,[],CEO LiveChat.,report/investing/dr8PIB-Afbo.html,NEXT SUPER STOCK LiveChat: dynaCERT (TSX: DYA) (OTC: DYFSF) &quot;Carbon Credit Billions&quot;
T0IzembJW5k,2020-10-13T17:08:31Z,Wall Street Reporter,[],Empower (OTC: EPWCF) (CSE: CBDT) is an integrated health & wellness company with a network of corporate and franchised health & wellness clinics in the ...,report/investing/T0IzembJW5k.html,Investors DISCOVERY DAY: Empower Clinics (OTC: EPWCF) (CSE: CBDT)
JMRD4E3OYHg,2020-10-12T17:22:49Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,report/investing/JMRD4E3OYHg.html,NEXT SUPER STOCK CloudMD (OTC: DOCRF) (TSX.V: DOC) Oct12 livestream
dxCCM4Ue084,2020-10-08T18:15:18Z,Wall Street Reporter,[],12:30PM EST CloudMD (OTC: DOCRF) 1:00 PM EST Logiq (OTC: LGIQ),report/investing/dxCCM4Ue084.html,NEXT SUPER STOCK LiveChat: CloudMD (OTC: DOCRF) &amp; Logiq (OTC: LGIQ)
QkNZEZS9nPQ,2020-10-08T03:36:11Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,report/investing/QkNZEZS9nPQ.html,"FansUnite (OTC: FUNFF) NEXT SUPER STOCK livestream October 7, 2020"
ma07bz66wE8,2020-10-07T19:46:32Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,report/investing/ma07bz66wE8.html,"Peak Fintech Group (OTC: PKKFF) (CSE: PKK) October 7, 2020 Livestream"
G83GTQIAl88,2020-10-07T18:21:28Z,Wall Street Reporter,[],12:30EST - Peak Fintech (OTC: PKKFF) (CSE: PKK) 1:00PM EST FansUnite (OTC: FUNFF) (CSE: FANS),report/investing/G83GTQIAl88.html,NEXT SUPER STOCK CEO LiveChat: Peak Fintech (OTC: PKKFF) &amp; FansUnite (OTC: FUNFF)
nA_F3BbLmxA,2020-10-02T02:17:47Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,report/investing/nA_F3BbLmxA.html,FansUnite (OTC: FUNFF) Next Super Stock LiveChat 10/1/20
MDQDXlApFXo,2020-10-01T18:42:09Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,report/investing/MDQDXlApFXo.html,ImagineAR (OTC: IPNFF) NEXT SUPER STOCK CEO LiveChat 10/1/20
kr4hBqjctwQ,2020-10-01T17:41:29Z,Wall Street Reporter,[],12:30PM EST ImagineAR (OTC: IPNFF) (CSE: IP) 1:00PM FansUnite (OTC: FUNFF) (CSE: FANS),report/investing/kr4hBqjctwQ.html,NEXT SUPER STOCK LiveChat: ImagineAR (OTC: IPNFF) &amp; FansUnite (OTC: FUNFF)
htnpk6CNdi4,2020-09-25T04:55:24Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,report/investing/htnpk6CNdi4.html,Xphyto sep 23
2JgEhSeftZk,2020-09-24T23:27:20Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,report/investing/2JgEhSeftZk.html,ImagineAR (OTC: IPNFF) NEXT SUPER STOCK Livestream 9/24/2020
i9THgWPJ8hg,2020-09-24T23:13:28Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,report/investing/i9THgWPJ8hg.html,Peak Fintech Group (OTC: PPKFF) (CSE: PPK) NEXT SUPER STOCK Livestream 9/24
xxZsQ5g4FhU,2020-09-23T22:18:15Z,Wall Street Reporter,[],Valeo Pharma (OTC: VPHIF) (CSE: VPH) LiveChat with CEO Steve Saviuk.,report/investing/xxZsQ5g4FhU.html,NEXT SUPER STOCK CEO LiveChat: Valeo Pharma (OTC: VPHIF) (CSE: VPH)
jYsEiELmcGg,2020-09-23T17:43:27Z,Wall Street Reporter,[],12:30PM EST - CloudMD (OTC: DOCRF) (TSX.V:DOC) 1:00PM EST - Xphyto Therapeutics (OTC: XPHYTF) (CSE: XPHY),report/investing/jYsEiELmcGg.html,NEXT SUPER STOCK CEO LiveChat: CloudMD (OTC: DOCRF) &amp; Xphyto Therapeutics (OTC: XPHYF)
tveS3cO0e-E,2020-09-22T20:53:51Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,report/investing/tveS3cO0e-E.html,Logiq (OTC: WEYL) NEXT SUPER STOCK livestream 9/16/20
49cr94azFrg,2020-09-17T18:31:26Z,Wall Street Reporter,[],"LiveChat with Evan Gappleberg, CEO Next Tech AR (OTC: NEXCF) (CSE: NTAR)",report/investing/49cr94azFrg.html,NEXT SUPER STOCK CEO LiveChat: Next Tech AR (OTC: NEXCF)
G4-OLVYCRwY,2020-09-10T17:23:05Z,Wall Street Reporter,[],"Next Super Stock CEO LiveChat: dynaCERT (TSX: DYA) (OTC: DYFSF), CEO Jim Payne.",report/investing/G4-OLVYCRwY.html,"Next Super Stock CEO LiveChat: dynaCERT (TSX: DYA) (OTC: DYFSF), CEO Jim Payne"
N0zRwGeP2Zw,2020-09-09T18:08:26Z,Wall Street Reporter,[],Next Super Stock CEO LiveChat: CloudMD & FansUnite 0:05 FansUnite (OTC: FUNFF) CSE: FANS) 32:52 CloudMD (OTC: DOCRF) (TSX.V: DOC),report/investing/N0zRwGeP2Zw.html,Next Super Stock CEO LiveChat: CloudMD &amp; FansUnite September 9
Jbgz4odKqtc,2020-09-01,,[],,investing/2020-09-01/Jbgz4odKqtc.html,
O2sag9_NfkM,2020-09-01,,[],,investing/2020-09-01/O2sag9_NfkM.html,
7CieEWI5OJY,2020-09-01,,[],,investing/2020-09-01/7CieEWI5OJY.html,
IIIGEhPppRM,2020-09-01,,[],,investing/2020-09-01/IIIGEhPppRM.html,
lylZaxO4680,2020-09-01,,[],,investing/2020-09-01/lylZaxO4680.html,
exQAXe-7Hew,2020-09-01,,[],,investing/2020-09-01/exQAXe-7Hew.html,
pcJrxYqB3X4,2020-09-01,,[],,investing/2020-09-01/pcJrxYqB3X4.html,
AUIfPydrSzs,2020-09-01,,[],,investing/2020-09-01/AUIfPydrSzs.html,
v1Qyi4DY0gA,2020-09-01,,[],,investing/2020-09-01/v1Qyi4DY0gA.html,
KVBiFTjz7v0,2020-09-01,,[],,investing/2020-09-01/KVBiFTjz7v0.html,
RdR6I5npf8o,2020-09-01,,[],,investing/2020-09-01/RdR6I5npf8o.html,
L91wm8ZEqW0,2020-09-01,,[],,investing/2020-09-01/L91wm8ZEqW0.html,
EdzhkSBgXgM,2020-09-01,,[],,investing/2020-09-01/EdzhkSBgXgM.html,
K830MChS270,2020-09-01,,[],,investing/2020-09-01/K830MChS270.html,
7xZdBPq_umE,2020-09-01,,[],,investing/2020-09-01/7xZdBPq_umE.html,
UlmXismAdzw,2020-09-01,,[],,investing/2020-09-01/UlmXismAdzw.html,
i6DsSX_T_zU,2020-09-01,,[],,investing/2020-09-01/i6DsSX_T_zU.html,
s002-muf6xI,2020-09-01,,[],,investing/2020-09-01/s002-muf6xI.html,
STsxt6xQGrI,2020-09-01,,[],,investing/2020-09-01/STsxt6xQGrI.html,
CHlPZ-zylRY,2020-09-01,,[],,investing/2020-09-01/CHlPZ-zylRY.html,
doM7_vLSS8Q,2020-09-01,,[],,investing/2020-09-01/doM7_vLSS8Q.html,
ZU4weRWnaAE,2020-09-01,,[],,investing/2020-09-01/ZU4weRWnaAE.html,
Y28WQ_WefzE,2020-09-01,,[],,investing/2020-09-01/Y28WQ_WefzE.html,
CHBHqI8GOsI,2020-09-01,,[],,investing/2020-09-01/CHBHqI8GOsI.html,
houc2e098r4,2020-09-01,,[],,investing/2020-09-01/houc2e098r4.html,
ipeo2GUzGbg,2020-09-01,,[],,investing/2020-09-01/ipeo2GUzGbg.html,
7vW-dhDAvCM,2020-09-01,,[],,investing/2020-09-01/7vW-dhDAvCM.html,
9hnUiwAjJIk,2020-09-01,,[],,investing/2020-09-01/9hnUiwAjJIk.html,
0zAhEkOZolY,2020-09-01,,[],,investing/2020-09-01/0zAhEkOZolY.html,
Gj_CNU4gS78,2020-09-01,,[],,investing/2020-09-01/Gj_CNU4gS78.html,
fj81NWPjE0Q,2020-09-01,,[],,investing/2020-09-01/fj81NWPjE0Q.html,
5ms4Jbf71Co,2020-09-01,,[],,investing/2020-09-01/5ms4Jbf71Co.html,
0k1qA5L-_k0,2020-09-01,,[],,investing/2020-09-01/0k1qA5L-_k0.html,
qn9-QUfjxhg,2020-09-01,,[],,investing/2020-09-01/qn9-QUfjxhg.html,
Nr1aZzKERMw,2020-09-01,,[],,investing/2020-09-01/Nr1aZzKERMw.html,
Fmv4DZdKjuc,2020-09-01,,[],,investing/2020-09-01/Fmv4DZdKjuc.html,
cCXp-njVV0U,2020-09-01,,[],,investing/2020-09-01/cCXp-njVV0U.html,
-7ECHHkoCLQ,2020-09-01,,[],,investing/2020-09-01/-7ECHHkoCLQ.html,
87Xbafb8dCw,2020-09-01,,[],,investing/2020-09-01/87Xbafb8dCw.html,
Hk9NIWGd1x8,2020-09-01,,[],,investing/2020-09-01/Hk9NIWGd1x8.html,
beZ8iKGuDeo,2020-09-01,,[],,investing/2020-09-01/beZ8iKGuDeo.html,
xuPucxesVxc,2020-09-01,,[],,investing/2020-09-01/xuPucxesVxc.html,
W_-uLHae0lo,2020-09-01,,[],,investing/2020-09-01/W_-uLHae0lo.html,
email,2020-09-01,,[],,investing/2020-09-01/email.html,
2oRqkkNSmRw,2020-09-01,,[],,investing/2020-09-01/2oRqkkNSmRw.html,
fCsMHiVSd5U,2020-09-01,,[],,investing/2020-09-01/fCsMHiVSd5U.html,
email,2020-08-31,,[],,investing/2020-08-31/email.html,
LPllpwMuV9Y,2020-08-30,,[],,investing/2020-08-30/LPllpwMuV9Y.html,
email,2020-08-30,,[],,investing/2020-08-30/email.html,
6n7cRIfv8a4,2020-08-28,,[],,investing/2020-08-28/6n7cRIfv8a4.html,
GvSWVcGS7gY,2020-08-28,,[],,investing/2020-08-28/GvSWVcGS7gY.html,
mmGy8-tYYc8,2020-08-28,,[],,investing/2020-08-28/mmGy8-tYYc8.html,
NPyOnfEenB0,2020-08-28,,[],,investing/2020-08-28/NPyOnfEenB0.html,
Gijge9v1C-U,2020-08-28,,[],,investing/2020-08-28/Gijge9v1C-U.html,
ZMsTn1mlXgs,2020-08-28,,[],,investing/2020-08-28/ZMsTn1mlXgs.html,
C6fxiU7U4JQ,2020-08-28,,[],,investing/2020-08-28/C6fxiU7U4JQ.html,
Gke3TDDnC1g,2020-08-28,,[],,investing/2020-08-28/Gke3TDDnC1g.html,
Q5NYloEsBGc,2020-08-28,,[],,investing/2020-08-28/Q5NYloEsBGc.html,
ZSPcBT903cI,2020-08-28,,[],,investing/2020-08-28/ZSPcBT903cI.html,
hb0V30YQsuw,2020-08-28,,[],,investing/2020-08-28/hb0V30YQsuw.html,
6rHphnAviC4,2020-08-28,,[],,investing/2020-08-28/6rHphnAviC4.html,
Cff0RvvDnjM,2020-08-28,,[],,investing/2020-08-28/Cff0RvvDnjM.html,
hT7Vd0C4euo,2020-08-28,,[],,investing/2020-08-28/hT7Vd0C4euo.html,
EZMy28b1duA,2020-08-28,,[],,investing/2020-08-28/EZMy28b1duA.html,
NLXL3d4n_oo,2020-08-28,,[],,investing/2020-08-28/NLXL3d4n_oo.html,
IM-bqyNzAXk,2020-08-28,,[],,investing/2020-08-28/IM-bqyNzAXk.html,
IPv-oncf17s,2020-08-28,,[],,investing/2020-08-28/IPv-oncf17s.html,
LkGW5xnRt8o,2020-08-28,,[],,investing/2020-08-28/LkGW5xnRt8o.html,
kucBoeVWejw,2020-08-28,,[],,investing/2020-08-28/kucBoeVWejw.html,
jwAov6OVTrg,2020-08-28,,[],,investing/2020-08-28/jwAov6OVTrg.html,
lPzRHXj4n1k,2020-08-28,,[],,investing/2020-08-28/lPzRHXj4n1k.html,
wTOeLtIx0KI,2020-08-28,,[],,investing/2020-08-28/wTOeLtIx0KI.html,
pZtfELBnShc,2020-08-28,,[],,investing/2020-08-28/pZtfELBnShc.html,
nLFLk60o6fI,2020-08-28,,[],,investing/2020-08-28/nLFLk60o6fI.html,
43vU6DjDkv4,2020-08-28,,[],,investing/2020-08-28/43vU6DjDkv4.html,
XSDug_jXUhM,2020-08-28,,[],,investing/2020-08-28/XSDug_jXUhM.html,
9v1CwFTSz24,2020-08-28,,[],,investing/2020-08-28/9v1CwFTSz24.html,
6h1lN-6AkYo,2020-08-28,,[],,investing/2020-08-28/6h1lN-6AkYo.html,
3dGHxaBnHkg,2020-08-28,,[],,investing/2020-08-28/3dGHxaBnHkg.html,
tkXlMHoVkxk,2020-08-28,,[],,investing/2020-08-28/tkXlMHoVkxk.html,
fY0YInK4eJU,2020-08-28,,[],,investing/2020-08-28/fY0YInK4eJU.html,
3XliRM4bCT8,2020-08-28,,[],,investing/2020-08-28/3XliRM4bCT8.html,
AGaNvIBKb7I,2020-08-28,,[],,investing/2020-08-28/AGaNvIBKb7I.html,
TUyMUZhvVvY,2020-08-28,,[],,investing/2020-08-28/TUyMUZhvVvY.html,
Tco_B020ZPU,2020-08-28,,[],,investing/2020-08-28/Tco_B020ZPU.html,
w71SGWpnb68,2020-08-28,,[],,investing/2020-08-28/w71SGWpnb68.html,
email,2020-08-28,,[],,investing/2020-08-28/email.html,
20FjJsuzQi4,2020-08-28,,[],,investing/2020-08-28/20FjJsuzQi4.html,
6el2j90F5hM,2020-08-28,,[],,investing/2020-08-28/6el2j90F5hM.html,
srK8vGBAX_s,2020-08-28,,[],,investing/2020-08-28/srK8vGBAX_s.html,
