video_id,date,source,keywords,description,path,title
G4-OLVYCRwY,2020-09-10T17:23:05Z,Wall Street Reporter,[],"Next Super Stock CEO LiveChat: dynaCERT (TSX: DYA) (OTC: DYFSF), CEO Jim Payne.",report/investing/G4-OLVYCRwY.html,"Next Super Stock CEO LiveChat: dynaCERT (TSX: DYA) (OTC: DYFSF), CEO Jim Payne"
N0zRwGeP2Zw,2020-09-09T18:08:26Z,Wall Street Reporter,[],Next Super Stock CEO LiveChat: CloudMD & FansUnite 0:05 FansUnite (OTC: FUNFF) CSE: FANS) 32:52 CloudMD (OTC: DOCRF) (TSX.V: DOC),report/investing/N0zRwGeP2Zw.html,Next Super Stock CEO LiveChat: CloudMD &amp; FansUnite September 9
email,2020-09-01,,[],,investing/2020-09-01/email.html,
0zAhEkOZolY,2020-09-01,,[],,investing/2020-09-01/0zAhEkOZolY.html,
CHBHqI8GOsI,2020-09-01,,[],,investing/2020-09-01/CHBHqI8GOsI.html,
cCXp-njVV0U,2020-09-01,,[],,investing/2020-09-01/cCXp-njVV0U.html,
Hk9NIWGd1x8,2020-09-01,,[],,investing/2020-09-01/Hk9NIWGd1x8.html,
beZ8iKGuDeo,2020-09-01,,[],,investing/2020-09-01/beZ8iKGuDeo.html,
7vW-dhDAvCM,2020-09-01,,[],,investing/2020-09-01/7vW-dhDAvCM.html,
5ms4Jbf71Co,2020-09-01,,[],,investing/2020-09-01/5ms4Jbf71Co.html,
2oRqkkNSmRw,2020-09-01,,[],,investing/2020-09-01/2oRqkkNSmRw.html,
Gj_CNU4gS78,2020-09-01,,[],,investing/2020-09-01/Gj_CNU4gS78.html,
9hnUiwAjJIk,2020-09-01,,[],,investing/2020-09-01/9hnUiwAjJIk.html,
87Xbafb8dCw,2020-09-01,,[],,investing/2020-09-01/87Xbafb8dCw.html,
EdzhkSBgXgM,2020-09-01,,[],,investing/2020-09-01/EdzhkSBgXgM.html,
0k1qA5L-_k0,2020-09-01,,[],,investing/2020-09-01/0k1qA5L-_k0.html,
xuPucxesVxc,2020-09-01,,[],,investing/2020-09-01/xuPucxesVxc.html,
Nr1aZzKERMw,2020-09-01,,[],,investing/2020-09-01/Nr1aZzKERMw.html,
fCsMHiVSd5U,2020-09-01,,[],,investing/2020-09-01/fCsMHiVSd5U.html,
Fmv4DZdKjuc,2020-09-01,,[],,investing/2020-09-01/Fmv4DZdKjuc.html,
qn9-QUfjxhg,2020-09-01,,[],,investing/2020-09-01/qn9-QUfjxhg.html,
-7ECHHkoCLQ,2020-09-01,,[],,investing/2020-09-01/-7ECHHkoCLQ.html,
W_-uLHae0lo,2020-09-01,,[],,investing/2020-09-01/W_-uLHae0lo.html,
fj81NWPjE0Q,2020-09-01,,[],,investing/2020-09-01/fj81NWPjE0Q.html,
IIIGEhPppRM,2020-09-01,,[],,investing/2020-09-01/IIIGEhPppRM.html,
houc2e098r4,2020-09-01,,[],,investing/2020-09-01/houc2e098r4.html,
UlmXismAdzw,2020-09-01,,[],,investing/2020-09-01/UlmXismAdzw.html,
ipeo2GUzGbg,2020-09-01,,[],,investing/2020-09-01/ipeo2GUzGbg.html,
s002-muf6xI,2020-09-01,,[],,investing/2020-09-01/s002-muf6xI.html,
O2sag9_NfkM,2020-09-01,,[],,investing/2020-09-01/O2sag9_NfkM.html,
pcJrxYqB3X4,2020-09-01,,[],,investing/2020-09-01/pcJrxYqB3X4.html,
i6DsSX_T_zU,2020-09-01,,[],,investing/2020-09-01/i6DsSX_T_zU.html,
KVBiFTjz7v0,2020-09-01,,[],,investing/2020-09-01/KVBiFTjz7v0.html,
L91wm8ZEqW0,2020-09-01,,[],,investing/2020-09-01/L91wm8ZEqW0.html,
K830MChS270,2020-09-01,,[],,investing/2020-09-01/K830MChS270.html,
