video_id,date,source,keywords,description,path,title
9aZzogsHu4I,2020-09-02T20:46:59Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,./report/investing/9aZzogsHu4I.html,FansUnite (OTC: FUNFF) (CSE: FANS) Next Super Stock livestream 9/2/20
PHGxkl7wzOc,2020-09-02T15:02:12Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,report/investing/PHGxkl7wzOc.html,NEXT SUPER STOCK ThreeD Capital (OTC: IDKFF) CEO LiveChat 9/1/20
M5ZRgm1iGps,2020-09-02T13:10:37Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,report/investing/M5ZRgm1iGps.html,Appia Energy (CSE: API) (OTC: APAAF) &quot;Rare Earths &amp; Uranium&quot; CEO LiveChat September 1
3TlsEown8GA,2020-09-01T18:04:07Z,Wall Street Reporter,[],"00:01 - Appia Energy (OTC: APAAF) (CSE: API), CEO Tom Drivas 35:27 - ThreeD Capital (OTC: IDKFF) (CSE: IDK), CEO Sheldon Inwentash.",report/investing/3TlsEown8GA.html,CEO LiveChat: ThreeD Capital (OTC: IDKFF) &amp; Appia Energy (OTC: APAAF)
cCXp-njVV0U,2020-09-01,,[],,investing/2020-09-01/cCXp-njVV0U.html,
xuPucxesVxc,2020-09-01,,[],,investing/2020-09-01/xuPucxesVxc.html,
W_-uLHae0lo,2020-09-01,,[],,investing/2020-09-01/W_-uLHae0lo.html,
v1Qyi4DY0gA,2020-09-01,,[],,investing/2020-09-01/v1Qyi4DY0gA.html,
UlmXismAdzw,2020-09-01,,[],,investing/2020-09-01/UlmXismAdzw.html,
STsxt6xQGrI,2020-09-01,,[],,investing/2020-09-01/STsxt6xQGrI.html,
s002-muf6xI,2020-09-01,,[],,investing/2020-09-01/s002-muf6xI.html,
O2sag9_NfkM,2020-09-01,,[],,investing/2020-09-01/O2sag9_NfkM.html,
pcJrxYqB3X4,2020-09-01,,[],,investing/2020-09-01/pcJrxYqB3X4.html,
i6DsSX_T_zU,2020-09-01,,[],,investing/2020-09-01/i6DsSX_T_zU.html,
lylZaxO4680,2020-09-01,,[],,investing/2020-09-01/lylZaxO4680.html,
RdR6I5npf8o,2020-09-01,,[],,investing/2020-09-01/RdR6I5npf8o.html,
L91wm8ZEqW0,2020-09-01,,[],,investing/2020-09-01/L91wm8ZEqW0.html,
KVBiFTjz7v0,2020-09-01,,[],,investing/2020-09-01/KVBiFTjz7v0.html,
K830MChS270,2020-09-01,,[],,investing/2020-09-01/K830MChS270.html,
Jbgz4odKqtc,2020-09-01,,[],,investing/2020-09-01/Jbgz4odKqtc.html,
ipeo2GUzGbg,2020-09-01,,[],,investing/2020-09-01/ipeo2GUzGbg.html,
IIIGEhPppRM,2020-09-01,,[],,investing/2020-09-01/IIIGEhPppRM.html,
houc2e098r4,2020-09-01,,[],,investing/2020-09-01/houc2e098r4.html,
ZU4weRWnaAE,2020-09-01,,[],,investing/2020-09-01/ZU4weRWnaAE.html,
AUIfPydrSzs,2020-09-01,,[],,investing/2020-09-01/AUIfPydrSzs.html,
Y28WQ_WefzE,2020-09-01,,[],,investing/2020-09-01/Y28WQ_WefzE.html,
Nr1aZzKERMw,2020-09-01,,[],,investing/2020-09-01/Nr1aZzKERMw.html,
Gj_CNU4gS78,2020-09-01,,[],,investing/2020-09-01/Gj_CNU4gS78.html,
9hnUiwAjJIk,2020-09-01,,[],,investing/2020-09-01/9hnUiwAjJIk.html,
exQAXe-7Hew,2020-09-01,,[],,investing/2020-09-01/exQAXe-7Hew.html,
email,2020-09-01,,[],,investing/2020-09-01/email.html,
EdzhkSBgXgM,2020-09-01,,[],,investing/2020-09-01/EdzhkSBgXgM.html,
doM7_vLSS8Q,2020-09-01,,[],,investing/2020-09-01/doM7_vLSS8Q.html,
CHlPZ-zylRY,2020-09-01,,[],,investing/2020-09-01/CHlPZ-zylRY.html,
CHBHqI8GOsI,2020-09-01,,[],,investing/2020-09-01/CHBHqI8GOsI.html,
87Xbafb8dCw,2020-09-01,,[],,investing/2020-09-01/87Xbafb8dCw.html,
Hk9NIWGd1x8,2020-09-01,,[],,investing/2020-09-01/Hk9NIWGd1x8.html,
beZ8iKGuDeo,2020-09-01,,[],,investing/2020-09-01/beZ8iKGuDeo.html,
fj81NWPjE0Q,2020-09-01,,[],,investing/2020-09-01/fj81NWPjE0Q.html,
7xZdBPq_umE,2020-09-01,,[],,investing/2020-09-01/7xZdBPq_umE.html,
7vW-dhDAvCM,2020-09-01,,[],,investing/2020-09-01/7vW-dhDAvCM.html,
7CieEWI5OJY,2020-09-01,,[],,investing/2020-09-01/7CieEWI5OJY.html,
5ms4Jbf71Co,2020-09-01,,[],,investing/2020-09-01/5ms4Jbf71Co.html,
2oRqkkNSmRw,2020-09-01,,[],,investing/2020-09-01/2oRqkkNSmRw.html,
0zAhEkOZolY,2020-09-01,,[],,investing/2020-09-01/0zAhEkOZolY.html,
0k1qA5L-_k0,2020-09-01,,[],,investing/2020-09-01/0k1qA5L-_k0.html,
-7ECHHkoCLQ,2020-09-01,,[],,investing/2020-09-01/-7ECHHkoCLQ.html,
qn9-QUfjxhg,2020-09-01,,[],,investing/2020-09-01/qn9-QUfjxhg.html,
Fmv4DZdKjuc,2020-09-01,,[],,investing/2020-09-01/Fmv4DZdKjuc.html,
fCsMHiVSd5U,2020-09-01,,[],,investing/2020-09-01/fCsMHiVSd5U.html,
email,2020-08-31,,[],,investing/2020-08-31/email.html,
LPllpwMuV9Y,2020-08-30,,[],,investing/2020-08-30/LPllpwMuV9Y.html,
email,2020-08-30,,[],,investing/2020-08-30/email.html,
bfqDxjzPBH0,2020-08-28,,[],,investing/2020-08-28/bfqDxjzPBH0.html,
pZtfELBnShc,2020-08-28,,[],,investing/2020-08-28/pZtfELBnShc.html,
Q5NYloEsBGc,2020-08-28,,[],,investing/2020-08-28/Q5NYloEsBGc.html,
ILxl6Eixo9k,2020-08-28,,[],,investing/2020-08-28/ILxl6Eixo9k.html,
ZSPcBT903cI,2020-08-28,,[],,investing/2020-08-28/ZSPcBT903cI.html,
ZMsTn1mlXgs,2020-08-28,,[],,investing/2020-08-28/ZMsTn1mlXgs.html,
XSDug_jXUhM,2020-08-28,,[],,investing/2020-08-28/XSDug_jXUhM.html,
wTOeLtIx0KI,2020-08-28,,[],,investing/2020-08-28/wTOeLtIx0KI.html,
w71SGWpnb68,2020-08-28,,[],,investing/2020-08-28/w71SGWpnb68.html,
TUyMUZhvVvY,2020-08-28,,[],,investing/2020-08-28/TUyMUZhvVvY.html,
Tco_B020ZPU,2020-08-28,,[],,investing/2020-08-28/Tco_B020ZPU.html,
hT7Vd0C4euo,2020-08-28,,[],,investing/2020-08-28/hT7Vd0C4euo.html,
NPyOnfEenB0,2020-08-28,,[],,investing/2020-08-28/NPyOnfEenB0.html,
LkGW5xnRt8o,2020-08-28,,[],,investing/2020-08-28/LkGW5xnRt8o.html,
NLXL3d4n_oo,2020-08-28,,[],,investing/2020-08-28/NLXL3d4n_oo.html,
IPv-oncf17s,2020-08-28,,[],,investing/2020-08-28/IPv-oncf17s.html,
jwAov6OVTrg,2020-08-28,,[],,investing/2020-08-28/jwAov6OVTrg.html,
kucBoeVWejw,2020-08-28,,[],,investing/2020-08-28/kucBoeVWejw.html,
IM-bqyNzAXk,2020-08-28,,[],,investing/2020-08-28/IM-bqyNzAXk.html,
lPzRHXj4n1k,2020-08-28,,[],,investing/2020-08-28/lPzRHXj4n1k.html,
