video_id,date,source,keywords,description,path,title
xLR25jvH22E,2020-07-05,,[],,investing/2020-07-05/xLR25jvH22E.html,
BlrWZYiE-04,2020-07-06,,[],,investing/2020-07-06/BlrWZYiE-04.html,
email,2020-07-06,,[],,investing/2020-07-06/email.html,
OG1hBv0Wet0,2020-07-06,,[],,investing/2020-07-06/OG1hBv0Wet0.html,
xLR25jvH22E,2020-07-06,,[],,investing/2020-07-06/xLR25jvH22E.html,
email,2020-07-07,,[],,investing/2020-07-07/email.html,
npLRb5yARZw,2020-07-07,,[],,investing/2020-07-07/npLRb5yARZw.html,
xLR25jvH22E,2020-07-07,,[],,investing/2020-07-07/xLR25jvH22E.html,
-5xLEYIvt7Y,2020-07-08,,[],,investing/2020-07-08/-5xLEYIvt7Y.html,
-iP5lqxu67U,2020-07-08,,[],,investing/2020-07-08/-iP5lqxu67U.html,
-ZJAVB9habs,2020-07-08,,[],,investing/2020-07-08/-ZJAVB9habs.html,
13OT6dTPBC8,2020-07-08,,[],,investing/2020-07-08/13OT6dTPBC8.html,
1OqYvL9WBf0,2020-07-08,,[],,investing/2020-07-08/1OqYvL9WBf0.html,
1uQ555GSC_k,2020-07-08,,[],,investing/2020-07-08/1uQ555GSC_k.html,
1V60jbFOr8M,2020-07-08,,[],,investing/2020-07-08/1V60jbFOr8M.html,
1W4Sn8dl_p4,2020-07-08,,[],,investing/2020-07-08/1W4Sn8dl_p4.html,
2ZV6Y474ohs,2020-07-08,,[],,investing/2020-07-08/2ZV6Y474ohs.html,
4-Sovh2Lrgg,2020-07-08,,[],,investing/2020-07-08/4-Sovh2Lrgg.html,
4O0zdTUika0,2020-07-08,,[],,investing/2020-07-08/4O0zdTUika0.html,
6ifWgHpfLiU,2020-07-08,,[],,investing/2020-07-08/6ifWgHpfLiU.html,
84YwIxtbhTw,2020-07-08,,[],,investing/2020-07-08/84YwIxtbhTw.html,
85rYYMTXXck,2020-07-08,,[],,investing/2020-07-08/85rYYMTXXck.html,
8EenRXW9YGM,2020-07-08,,[],,investing/2020-07-08/8EenRXW9YGM.html,
8TmxnSBl68Q,2020-07-08,,[],,investing/2020-07-08/8TmxnSBl68Q.html,
aPDU86FTZcc,2020-07-08,,[],,investing/2020-07-08/aPDU86FTZcc.html,
aY3vbH_3VAI,2020-07-08,,[],,investing/2020-07-08/aY3vbH_3VAI.html,
b-nRmfSP7Ws,2020-07-08,,[],,investing/2020-07-08/b-nRmfSP7Ws.html,
BDXQ2Ky8-VE,2020-07-08,,[],,investing/2020-07-08/BDXQ2Ky8-VE.html,
BuN9LeG0Dl0,2020-07-08,,[],,investing/2020-07-08/BuN9LeG0Dl0.html,
B_rBQkvJA-U,2020-07-08,,[],,investing/2020-07-08/B_rBQkvJA-U.html,
c21Im2tWgtY,2020-07-08,,[],,investing/2020-07-08/c21Im2tWgtY.html,
cgt-OaMvQig,2020-07-08,,[],,investing/2020-07-08/cgt-OaMvQig.html,
cpR1KJvo2po,2020-07-08,,[],,investing/2020-07-08/cpR1KJvo2po.html,
d7pJsFrWTOg,2020-07-08,,[],,investing/2020-07-08/d7pJsFrWTOg.html,
EJd-VLM1Dp8,2020-07-08,,[],,investing/2020-07-08/EJd-VLM1Dp8.html,
email,2020-07-08,,[],,investing/2020-07-08/email.html,
ENOwUW1t4kQ,2020-07-08,,[],,investing/2020-07-08/ENOwUW1t4kQ.html,
g2Ie7ypRZSY,2020-07-08,,[],,investing/2020-07-08/g2Ie7ypRZSY.html,
gickNBLSIY8,2020-07-08,,[],,investing/2020-07-08/gickNBLSIY8.html,
GYlWwxqeYX4,2020-07-08,,[],,investing/2020-07-08/GYlWwxqeYX4.html,
iv6vZ5hIrKE,2020-07-08,,[],,investing/2020-07-08/iv6vZ5hIrKE.html,
j-aIqzu3n_c,2020-07-08,,[],,investing/2020-07-08/j-aIqzu3n_c.html,
JcKUAWF9UCk,2020-07-08,,[],,investing/2020-07-08/JcKUAWF9UCk.html,
JGlhE6Ka25k,2020-07-08,,[],,investing/2020-07-08/JGlhE6Ka25k.html,
Jgqsr8USwsA,2020-07-08,,[],,investing/2020-07-08/Jgqsr8USwsA.html,
JTqPpIQXwyA,2020-07-08,,[],,investing/2020-07-08/JTqPpIQXwyA.html,
ketFfa_5frk,2020-07-08,,[],,investing/2020-07-08/ketFfa_5frk.html,
KnsB6qZKUgg,2020-07-08,,[],,investing/2020-07-08/KnsB6qZKUgg.html,
LODAbQqbWEs,2020-07-08,,[],,investing/2020-07-08/LODAbQqbWEs.html,
LoWYwJs-Q9g,2020-07-08,,[],,investing/2020-07-08/LoWYwJs-Q9g.html,
Mf7MhdEPI0I,2020-07-08,,[],,investing/2020-07-08/Mf7MhdEPI0I.html,
mOViKxqHhQM,2020-07-08,,[],,investing/2020-07-08/mOViKxqHhQM.html,
mpY3t5abECY,2020-07-08,,[],,investing/2020-07-08/mpY3t5abECY.html,
MXVTCPtXG-M,2020-07-08,,[],,investing/2020-07-08/MXVTCPtXG-M.html,
M_OT0_4sxHo,2020-07-08,,[],,investing/2020-07-08/M_OT0_4sxHo.html,
n4KAC0uDohs,2020-07-08,,[],,investing/2020-07-08/n4KAC0uDohs.html,
n5_KRj3vjcg,2020-07-08,,[],,investing/2020-07-08/n5_KRj3vjcg.html,
naV4Vmc5gIc,2020-07-08,,[],,investing/2020-07-08/naV4Vmc5gIc.html,
Nd6MBgzrFXk,2020-07-08,,[],,investing/2020-07-08/Nd6MBgzrFXk.html,
nlRKlrbnI2o,2020-07-08,,[],,investing/2020-07-08/nlRKlrbnI2o.html,
O-yKanBfkP4,2020-07-08,,[],,investing/2020-07-08/O-yKanBfkP4.html,
oIMeTfu_MH4,2020-07-08,,[],,investing/2020-07-08/oIMeTfu_MH4.html,
oTdgs_Hln7A,2020-07-08,,[],,investing/2020-07-08/oTdgs_Hln7A.html,
pJMJaJgksH0,2020-07-08,,[],,investing/2020-07-08/pJMJaJgksH0.html,
PL57wn9Megg,2020-07-08,,[],,investing/2020-07-08/PL57wn9Megg.html,
pxCvuOIBDGU,2020-07-08,,[],,investing/2020-07-08/pxCvuOIBDGU.html,
qb43jSUIQZQ,2020-07-08,,[],,investing/2020-07-08/qb43jSUIQZQ.html,
s8E9aJZXFlM,2020-07-08,,[],,investing/2020-07-08/s8E9aJZXFlM.html,
SJ8uEBKIDTs,2020-07-08,,[],,investing/2020-07-08/SJ8uEBKIDTs.html,
U1CRfKXrFZY,2020-07-08,,[],,investing/2020-07-08/U1CRfKXrFZY.html,
UeDnJfN2D2A,2020-07-08,,[],,investing/2020-07-08/UeDnJfN2D2A.html,
WbuPMOaT5Kc,2020-07-08,,[],,investing/2020-07-08/WbuPMOaT5Kc.html,
Wd6-KYido5k,2020-07-08,,[],,investing/2020-07-08/Wd6-KYido5k.html,
WLtEBaHkNJc,2020-07-08,,[],,investing/2020-07-08/WLtEBaHkNJc.html,
WPeTk-MQYFA,2020-07-08,,[],,investing/2020-07-08/WPeTk-MQYFA.html,
WRmObyCqy7g,2020-07-08,,[],,investing/2020-07-08/WRmObyCqy7g.html,
wwmNkW6WMY8,2020-07-08,,[],,investing/2020-07-08/wwmNkW6WMY8.html,
WXfd4c82bNc,2020-07-08,,[],,investing/2020-07-08/WXfd4c82bNc.html,
x7jEDBoUk7k,2020-07-08,,[],,investing/2020-07-08/x7jEDBoUk7k.html,
xQwscPy3ZEk,2020-07-08,,[],,investing/2020-07-08/xQwscPy3ZEk.html,
Yrazj6varAI,2020-07-08,,[],,investing/2020-07-08/Yrazj6varAI.html,
yzx6Pe2QjGs,2020-07-08,,[],,investing/2020-07-08/yzx6Pe2QjGs.html,
ZFypD2xF0ro,2020-07-08,,[],,investing/2020-07-08/ZFypD2xF0ro.html,
zliXQPykvCc,2020-07-08,,[],,investing/2020-07-08/zliXQPykvCc.html,
ZzuhQwhmPyY,2020-07-08,,[],,investing/2020-07-08/ZzuhQwhmPyY.html,
-5aG8r2fkM0,2020-07-09,,[],,investing/2020-07-09/-5aG8r2fkM0.html,
-5xLEYIvt7Y,2020-07-09,,[],,investing/2020-07-09/-5xLEYIvt7Y.html,
-b__Ijn4j3U,2020-07-09,,[],,investing/2020-07-09/-b__Ijn4j3U.html,
0qNHxi7be8E,2020-07-09,,[],,investing/2020-07-09/0qNHxi7be8E.html,
1uQ555GSC_k,2020-07-09,,[],,investing/2020-07-09/1uQ555GSC_k.html,
1X7ceFNWvI8,2020-07-09,,[],,investing/2020-07-09/1X7ceFNWvI8.html,
35mBZMSMM_0,2020-07-09,,[],,investing/2020-07-09/35mBZMSMM_0.html,
39pn1wXBjFg,2020-07-09,,[],,investing/2020-07-09/39pn1wXBjFg.html,
3Iuwo7Z7zhQ,2020-07-09,,[],,investing/2020-07-09/3Iuwo7Z7zhQ.html,
3iv7Whc1Rgk,2020-07-09,,[],,investing/2020-07-09/3iv7Whc1Rgk.html,
4-Sovh2Lrgg,2020-07-09,,[],,investing/2020-07-09/4-Sovh2Lrgg.html,
5VvA8CuEXL8,2020-07-09,,[],,investing/2020-07-09/5VvA8CuEXL8.html,
